epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
35,2.7469379901885986,,0.39403533935546875,0.010816335678100586
36,2.7232885360717773,,0.4051520824432373,0.011116743087768555
37,2.7049202919006348,,0.41803455352783203,0.012882471084594727
38,2.686357021331787,,0.42978549003601074,0.011750936508178711
39,2.670581817626953,,0.44391822814941406,0.01413273811340332
40,2.6422486305236816,,0.4584381580352783,0.012723445892333984
41,2.6110920906066895,,0.47266125679016113,0.014223098754882812
42,2.6031951904296875,,0.49064016342163086,0.017978906631469727
43,2.5803639888763428,,0.5005896091461182,0.009949445724487305
44,2.570316791534424,,0.5116250514984131,0.011035442352294922
45,2.5616917610168457,,0.523892879486084,0.012267827987670898
46,2.5368356704711914,,0.5356717109680176,0.011778831481933594
47,2.530912399291992,,0.5396802425384521,0.00400853157043457
48,2.517913341522217,,0.5517151355743408,0.012034893035888672
49,2.5073418617248535,,0.5675194263458252,0.015804290771484375
50,2.4841177463531494,,0.57834792137146,0.010828495025634766
51,2.4661121368408203,,0.591320276260376,0.012972354888916016
52,2.4536890983581543,,0.6140158176422119,0.022695541381835938
53,2.438816785812378,,0.629296064376831,0.01528024673461914
54,2.441986322402954,,0.6420502662658691,0.012754201889038086
55,2.440298080444336,,0.6548764705657959,0.012826204299926758
56,2.4215524196624756,,0.6758122444152832,0.020935773849487305
57,2.4019675254821777,,0.6967294216156006,0.020917177200317383
58,2.378570318222046,,0.7174630165100098,0.02073359489440918
59,2.3891751766204834,,0.7416143417358398,0.024151325225830078
60,2.3703205585479736,,0.7591238021850586,0.01750946044921875
61,2.361793041229248,,0.777773380279541,0.018649578094482422
62,2.366722345352173,,0.7973873615264893,0.019613981246948242
63,2.33914852142334,,0.8115870952606201,0.01419973373413086
64,2.3399696350097656,,0.8246753215789795,0.013088226318359375
65,2.330413818359375,,0.8359158039093018,0.011240482330322266
66,2.3094277381896973,,0.848151445388794,0.012235641479492188
67,2.294934034347534,,0.8603730201721191,0.012221574783325195
68,2.3128466606140137,,0.8722386360168457,0.011865615844726562
69,2.311643123626709,,0.883711576461792,0.011472940444946289
70,2.289785861968994,,0.896202802658081,0.012491226196289062
71,2.289335250854492,,0.9150590896606445,0.018856287002563477
72,2.2628321647644043,,0.9264483451843262,0.01138925552368164
73,2.2487587928771973,,0.9385697841644287,0.012121438980102539
74,2.249908924102783,,0.9466698169708252,0.008100032806396484
75,2.253814458847046,,0.962338924407959,0.01566910743713379
76,2.2496438026428223,,0.9752511978149414,0.012912273406982422
77,2.2302496433258057,,0.987372875213623,0.01212167739868164
78,2.2181572914123535,,0.9990580081939697,0.01168513298034668
79,2.2182531356811523,,1.010209560394287,0.011151552200317383
80,2.196362018585205,,1.0219008922576904,0.01169133186340332
81,2.1975595951080322,,1.0331509113311768,0.011250019073486328
82,2.1970269680023193,,1.0437698364257812,0.010618925094604492
83,2.196195602416992,,1.0575730800628662,0.013803243637084961
84,2.1636195182800293,,1.0671305656433105,0.009557485580444336
85,2.164625883102417,,1.0782639980316162,0.011133432388305664
86,2.154383659362793,,1.0896005630493164,0.011336565017700195
87,2.1656007766723633,,1.105605125427246,0.016004562377929688
88,2.1561737060546875,,1.116945743560791,0.011340618133544922
89,2.1450209617614746,,1.1281788349151611,0.011233091354370117
90,2.155346632003784,,1.1390032768249512,0.010824441909790039
91,2.1224732398986816,,1.1499912738800049,0.010987997055053711
92,2.1159677505493164,,1.1611504554748535,0.011159181594848633
93,2.1418654918670654,,1.1728556156158447,0.011705160140991211
94,2.1267733573913574,,1.1846036911010742,0.011748075485229492
95,2.0995993614196777,,1.193800449371338,0.009196758270263672
96,2.1095573902130127,,1.2045958042144775,0.010795354843139648
97,2.094313144683838,,1.216538906097412,0.01194310188293457
98,2.105619430541992,,1.226330280303955,0.009791374206542969
99,2.090172052383423,,1.2374045848846436,0.011074304580688477
100,2.082993507385254,0.8582321107387543,1.2501981258392334,0.012793540954589844
101,2.0881195068359375,,1.2612941265106201,0.011096000671386719
102,2.077615976333618,,1.2805707454681396,0.01927661895751953
103,2.0708394050598145,,1.2921366691589355,0.011565923690795898
104,2.0614099502563477,,1.3016610145568848,0.009524345397949219
105,2.0448150634765625,,1.3128507137298584,0.011189699172973633
106,2.059021472930908,,1.3238520622253418,0.011001348495483398
107,2.0530617237091064,,1.3353192806243896,0.011467218399047852
108,2.0378096103668213,,1.3470659255981445,0.011746644973754883
109,2.0436651706695557,,1.3597149848937988,0.012649059295654297
110,2.0106308460235596,,1.3717033863067627,0.011988401412963867
111,1.9985544681549072,,1.3813505172729492,0.009647130966186523
112,2.020869731903076,,1.3925068378448486,0.011156320571899414
113,2.0177133083343506,,1.4036169052124023,0.011110067367553711
114,1.9915640354156494,,1.414872407913208,0.011255502700805664
115,1.9994555711746216,,1.4281232357025146,0.01325082778930664
116,2.005938768386841,,1.4403014183044434,0.012178182601928711
117,2.015789747238159,,1.4527862071990967,0.01248478889465332
118,1.9827313423156738,,1.4647834300994873,0.011997222900390625
119,1.987572193145752,,1.4722645282745361,0.007481098175048828
120,1.9806981086730957,,1.487452745437622,0.015188217163085938
121,1.9770841598510742,,1.4970080852508545,0.009555339813232422
122,1.92832612991333,,1.5035409927368164,0.006532907485961914
123,1.986350417137146,,1.5252320766448975,0.021691083908081055
124,1.944017767906189,,1.541252851486206,0.016020774841308594
125,1.96834397315979,,1.5569446086883545,0.013036012649536133
126,1.946702480316162,,1.5687496662139893,0.011805057525634766
127,1.9087882041931152,,1.5864553451538086,0.017705678939819336
128,1.932100772857666,,1.5977520942687988,0.011296749114990234
129,1.9543020725250244,,1.6047804355621338,0.007028341293334961
130,1.9126182794570923,,1.6185393333435059,0.01375889778137207
131,1.9324071407318115,,1.6325922012329102,0.014052867889404297
132,1.9073188304901123,,1.6464247703552246,0.013832569122314453
133,1.8859574794769287,,1.6607897281646729,0.014364957809448242
134,1.9056774377822876,,1.6812000274658203,0.02041029930114746
135,1.908078670501709,,1.6932706832885742,0.012070655822753906
136,1.916853904724121,,1.7016863822937012,0.008415699005126953
137,1.915831208229065,,1.7178308963775635,0.016144514083862305
138,1.8827714920043945,,1.726156234741211,0.008325338363647461
139,1.8710143566131592,,1.7377889156341553,0.011632680892944336
140,1.8919446468353271,,1.7495951652526855,0.011806249618530273
141,1.8680546283721924,,1.7672746181488037,0.017679452896118164
142,1.8701937198638916,,1.7815260887145996,0.014251470565795898
143,1.8472321033477783,,1.7948079109191895,0.013281822204589844
144,1.8634189367294312,,1.808711051940918,0.013903141021728516
145,1.8821637630462646,,1.8216257095336914,0.012914657592773438
146,1.8585461378097534,,1.833446741104126,0.01182103157043457
147,1.8486602306365967,,1.848529577255249,0.014003992080688477
148,1.874488353729248,,1.8615708351135254,0.013041257858276367
149,1.8476377725601196,,1.86850905418396,0.00693821907043457
150,1.8481407165527344,,1.8823580741882324,0.013849020004272461
151,1.8302830457687378,,1.9027845859527588,0.020426511764526367
152,1.8844534158706665,,1.9174070358276367,0.01462244987487793
153,1.8572652339935303,,1.930558204650879,0.013151168823242188
154,1.8043642044067383,,1.9479129314422607,0.017354726791381836
155,1.8685307502746582,,1.9609160423278809,0.013003110885620117
156,1.7878384590148926,,1.9774889945983887,0.016572952270507812
157,1.807742953300476,,1.991339921951294,0.013850927352905273
158,1.8041765689849854,,2.0022222995758057,0.010882377624511719
159,1.8065671920776367,,2.0159718990325928,0.01374959945678711
160,1.785810947418213,,2.0313401222229004,0.015368223190307617
161,1.8091330528259277,,2.05379319190979,0.02245306968688965
162,1.8231227397918701,,2.0694570541381836,0.015663862228393555
163,1.8170568943023682,,2.082392930984497,0.012935876846313477
164,1.7840651273727417,,2.090564727783203,0.008171796798706055
165,1.7555267810821533,,2.1102209091186523,0.01965618133544922
166,1.8028135299682617,,2.1221108436584473,0.011889934539794922
167,1.7571532726287842,,2.135688304901123,0.013577461242675781
168,1.7807282209396362,,2.1501972675323486,0.014508962631225586
169,1.7794299125671387,,2.15987491607666,0.009677648544311523
170,1.797693133354187,,2.174685001373291,0.01481008529663086
171,1.7579584121704102,,2.1874377727508545,0.012752771377563477
172,1.783371925354004,,2.1961207389831543,0.008682966232299805
173,1.7857544422149658,,2.211333990097046,0.015213251113891602
174,1.7921319007873535,,2.2242960929870605,0.012962102890014648
175,1.7388594150543213,,2.235581398010254,0.01128530502319336
176,1.7343800067901611,,2.253878355026245,0.01829695701599121
177,1.7583396434783936,,2.2656829357147217,0.011804580688476562
178,1.7698171138763428,,2.2781178951263428,0.012434959411621094
179,1.7689334154129028,,2.285381317138672,0.0072634220123291016
180,1.7268458604812622,,2.3011474609375,0.015766143798828125
181,1.7713571786880493,,2.317117691040039,0.015970230102539062
182,1.7548439502716064,,2.328066110610962,0.010948419570922852
183,1.7369306087493896,,2.339108943939209,0.01104283332824707
184,1.7381417751312256,,2.350482702255249,0.011373758316040039
185,1.7605555057525635,,2.364572048187256,0.014089345932006836
186,1.7087218761444092,,2.374997615814209,0.010425567626953125
187,1.740147352218628,,2.38364315032959,0.00864553451538086
188,1.7192111015319824,,2.4045867919921875,0.020943641662597656
189,1.7226593494415283,,2.4122726917266846,0.00768589973449707
190,1.7272768020629883,,2.428328037261963,0.01605534553527832
191,1.7089295387268066,,2.4402785301208496,0.011950492858886719
192,1.6849136352539062,,2.4525678157806396,0.012289285659790039
193,1.6757588386535645,,2.4641404151916504,0.011572599411010742
194,1.7107696533203125,,2.4770634174346924,0.012923002243041992
195,1.6813178062438965,,2.4828171730041504,0.005753755569458008
196,1.6809054613113403,,2.4980978965759277,0.015280723571777344
197,1.7046371698379517,,2.5095531940460205,0.011455297470092773
198,1.7118570804595947,,2.5220110416412354,0.012457847595214844
199,1.6887321472167969,,2.5327987670898438,0.010787725448608398
200,1.6837561130523682,0.9373758733272552,2.545869827270508,0.013071060180664062
201,1.7224856615066528,,2.563488245010376,0.016411542892456055
202,1.6801230907440186,,2.5767130851745605,0.01322484016418457
203,1.6948994398117065,,2.592775821685791,0.01606273651123047
204,1.6465224027633667,,2.6043455600738525,0.011569738388061523
205,1.685936450958252,,2.615295171737671,0.01094961166381836
206,1.6881837844848633,,2.6263020038604736,0.011006832122802734
207,1.715644121170044,,2.6388676166534424,0.01256561279296875
208,1.6824336051940918,,2.6499757766723633,0.011108160018920898
209,1.6637619733810425,,2.6618611812591553,0.011885404586791992
210,1.6658446788787842,,2.672466278076172,0.010605096817016602
211,1.6548618078231812,,2.673471212387085,0.001004934310913086
212,1.658172369003296,,2.69336199760437,0.019890785217285156
213,1.684414029121399,,2.7092487812042236,0.015886783599853516
214,1.660050630569458,,2.7212178707122803,0.01196908950805664
215,1.6847081184387207,,2.731123685836792,0.009905815124511719
216,1.6529704332351685,,2.742943286895752,0.011819601058959961
217,1.6692472696304321,,2.7528796195983887,0.009936332702636719
218,1.6659724712371826,,2.774066209793091,0.02118659019470215
219,1.6549568176269531,,2.7899394035339355,0.015873193740844727
220,1.6679658889770508,,2.805615186691284,0.015675783157348633
221,1.646923542022705,,2.817699909210205,0.012084722518920898
222,1.6665493249893188,,2.834318161010742,0.01661825180053711
223,1.6561250686645508,,2.853315830230713,0.018997669219970703
224,1.6356966495513916,,2.87212872505188,0.0178377628326416
225,1.6124649047851562,,2.8826136589050293,0.010484933853149414
226,1.638822317123413,,2.8964381217956543,0.013824462890625
227,1.613997459411621,,2.9103479385375977,0.01390981674194336
228,1.6619720458984375,,2.9242992401123047,0.013951301574707031
229,1.628409743309021,,2.938063859939575,0.013764619827270508
230,1.6355912685394287,,2.9514389038085938,0.013375043869018555
231,1.6301945447921753,,2.965832471847534,0.013731956481933594
232,1.6263463497161865,,2.9802799224853516,0.014447450637817383
233,1.6464693546295166,,2.993365526199341,0.013085603713989258
234,1.642212986946106,,3.011024236679077,0.017658710479736328
235,1.5928221940994263,,3.0225462913513184,0.011522054672241211
236,1.6397579908370972,,3.033811092376709,0.011264801025390625
237,1.629396677017212,,3.0492351055145264,0.015424013137817383
238,1.6332546472549438,,3.0638113021850586,0.014576196670532227
239,1.635749340057373,,3.0796244144439697,0.014809846878051758
240,1.6536293029785156,,3.089503526687622,0.009879112243652344
241,1.6151938438415527,,3.102879285812378,0.01337575912475586
242,1.6021759510040283,,3.114393472671509,0.01151418685913086
243,1.5940169095993042,,3.1237690448760986,0.009375572204589844
244,1.5795552730560303,,3.1353302001953125,0.011561155319213867
245,1.5928311347961426,,3.1498074531555176,0.014477252960205078
246,1.5911619663238525,,3.1628403663635254,0.013032913208007812
247,1.6009771823883057,,3.176274538040161,0.013434171676635742
248,1.6076253652572632,,3.19659686088562,0.019323348999023438
249,1.5645110607147217,,3.214381694793701,0.017784833908081055
250,1.5766115188598633,,3.2225334644317627,0.008151769638061523
251,1.5523563623428345,,3.2422430515289307,0.01970958709716797
252,1.596259355545044,,3.2542967796325684,0.012053728103637695
253,1.5855730772018433,,3.264507532119751,0.010210752487182617
254,1.584869384765625,,3.279461145401001,0.01495361328125
255,1.5472817420959473,,3.285698652267456,0.006237506866455078
256,1.5566720962524414,,3.301501750946045,0.015803098678588867
257,1.554557204246521,,3.3176121711730957,0.01611042022705078
258,1.54524827003479,,3.3332772254943848,0.015665054321289062
259,1.5946087837219238,,3.3490827083587646,0.015805482864379883
260,1.587526798248291,,3.3604674339294434,0.011384725570678711
261,1.5726971626281738,,3.372492551803589,0.012025117874145508
262,1.535159707069397,,3.384800910949707,0.012308359146118164
263,1.5832728147506714,,3.396458625793457,0.01165771484375
264,1.566999912261963,,3.4087765216827393,0.012317895889282227
265,1.5932961702346802,,3.421053409576416,0.012276887893676758
266,1.5405261516571045,,3.4331910610198975,0.012137651443481445
267,1.5526816844940186,,3.446300745010376,0.013109683990478516
268,1.5603946447372437,,3.457343339920044,0.011042594909667969
269,1.5384677648544312,,3.4695940017700195,0.012250661849975586
270,1.5360164642333984,,3.4819250106811523,0.012331008911132812
271,1.577054738998413,,3.4988062381744385,0.016881227493286133
272,1.5452709197998047,,3.511610269546509,0.012804031372070312
273,1.5363273620605469,,3.5232620239257812,0.011651754379272461
274,1.5728477239608765,,3.535343647003174,0.012081623077392578
275,1.5264005661010742,,3.555126428604126,0.01978278160095215
276,1.5467512607574463,,3.5706422328948975,0.015515804290771484
277,1.5137887001037598,,3.5815677642822266,0.010925531387329102
278,1.5320444107055664,,3.5944600105285645,0.011893033981323242
279,1.5250874757766724,,3.609621524810791,0.014163970947265625
280,1.5245835781097412,,3.6217041015625,0.012082576751708984
281,1.5279420614242554,,3.633883476257324,0.012179374694824219
282,1.5605158805847168,,3.645756244659424,0.01187276840209961
283,1.5011471509933472,,3.6559860706329346,0.010229825973510742
284,1.5369563102722168,,3.6715855598449707,0.015599489212036133
285,1.530104160308838,,3.682466983795166,0.010881423950195312
286,1.5100007057189941,,3.693352460861206,0.010885477066040039
287,1.4889616966247559,,3.7084293365478516,0.015076875686645508
288,1.5409255027770996,,3.7209079265594482,0.01247859001159668
289,1.518825650215149,,3.731416940689087,0.010509014129638672
290,1.4817321300506592,,3.7442173957824707,0.012800455093383789
291,1.5065864324569702,,3.7524218559265137,0.008204460144042969
292,1.5248396396636963,,3.7715587615966797,0.019136905670166016
293,1.5273445844650269,,3.791743278503418,0.02018451690673828
294,1.4845830202102661,,3.806171178817749,0.013791561126708984
295,1.5016403198242188,,3.8215584754943848,0.015387296676635742
296,1.4997279644012451,,3.8276560306549072,0.006097555160522461
297,1.481340765953064,,3.840876579284668,0.013220548629760742
298,1.5051920413970947,,3.8602395057678223,0.019362926483154297
299,1.4987657070159912,,3.8680994510650635,0.007859945297241211
300,1.5176403522491455,0.9569352269172668,3.885838747024536,0.017739295959472656
301,1.5094630718231201,,3.8968944549560547,0.011055707931518555
302,1.486977219581604,,3.9108002185821533,0.013905763626098633
303,1.5203886032104492,,3.922548770904541,0.011748552322387695
304,1.5158592462539673,,3.934697151184082,0.012148380279541016
305,1.4921789169311523,,3.945753335952759,0.011056184768676758
306,1.5708256959915161,,3.95223331451416,0.006479978561401367
307,1.5008833408355713,,3.9677698612213135,0.01553654670715332
308,1.4923121929168701,,3.9735236167907715,0.005753755569458008
309,1.5027129650115967,,3.9835331439971924,0.010009527206420898
310,1.5110384225845337,,4.0019919872283936,0.018458843231201172
311,1.4635659456253052,,4.015203952789307,0.013211965560913086
312,1.4726216793060303,,4.028341770172119,0.0131378173828125
313,1.4716541767120361,,4.041771173477173,0.013429403305053711
314,1.4791463613510132,,4.055603981018066,0.012681007385253906
315,1.5205426216125488,,4.071479558944702,0.015875577926635742
316,1.515074610710144,,4.0833539962768555,0.01187443733215332
317,1.462688684463501,,4.098748207092285,0.015394210815429688
318,1.4723491668701172,,4.105610132217407,0.00686192512512207
319,1.4863265752792358,,4.126699686050415,0.021089553833007812
320,1.467522144317627,,4.13045334815979,0.003753662109375
321,1.4737718105316162,,4.146420240402222,0.01596689224243164
322,1.479299545288086,,4.1624534130096436,0.016033172607421875
323,1.4803595542907715,,4.169720888137817,0.007267475128173828
324,1.5017672777175903,,4.182172775268555,0.012451887130737305
325,1.470157265663147,,4.193809986114502,0.011637210845947266
326,1.5059850215911865,,4.209898233413696,0.016088247299194336
327,1.4804819822311401,,4.217860460281372,0.007962226867675781
328,1.4791278839111328,,4.229830741882324,0.011970281600952148
329,1.482790231704712,,4.241464376449585,0.011633634567260742
330,1.4823830127716064,,4.2571704387664795,0.01570606231689453
331,1.50758695602417,,4.272922992706299,0.015752553939819336
332,1.4522275924682617,,4.278938055038452,0.00601506233215332
333,1.4664034843444824,,4.288715600967407,0.009777545928955078
334,1.4281880855560303,,4.30469536781311,0.015979766845703125
335,1.4653708934783936,,4.3244335651397705,0.019738197326660156
336,1.471355676651001,,4.336305618286133,0.011872053146362305
337,1.4446794986724854,,4.352315664291382,0.016010046005249023
338,1.4795420169830322,,4.3681960105896,0.015880346298217773
339,1.4826792478561401,,4.38430118560791,0.016105175018310547
340,1.4487180709838867,,4.3924195766448975,0.008118391036987305
341,1.4748814105987549,,4.404430627822876,0.012011051177978516
342,1.4508696794509888,,4.416158437728882,0.01172780990600586
343,1.4491207599639893,,4.432267904281616,0.016109466552734375
344,1.4560582637786865,,4.448264837265015,0.015996932983398438
345,1.4347774982452393,,4.4642174243927,0.015952587127685547
346,1.4505717754364014,,4.4802093505859375,0.015991926193237305
347,1.4435718059539795,,4.48746919631958,0.007259845733642578
348,1.4602521657943726,,4.4981300830841064,0.010660886764526367
349,1.4466092586517334,,4.511877536773682,0.013747453689575195
350,1.43074369430542,,4.5328755378723145,0.020998001098632812
351,1.4216265678405762,,4.5510547161102295,0.01817917823791504
352,1.4468486309051514,,4.562568426132202,0.011513710021972656
353,1.4064785242080688,,4.574476957321167,0.011908531188964844
354,1.4342234134674072,,4.592372894287109,0.01686549186706543
355,1.4566786289215088,,4.6005706787109375,0.008197784423828125
356,1.4368667602539062,,4.620069742202759,0.01949906349182129
357,1.4314634799957275,,4.632025718688965,0.011955976486206055
358,1.4279896020889282,,4.64891791343689,0.016892194747924805
359,1.4593100547790527,,4.660770416259766,0.011852502822875977
360,1.4558966159820557,,4.677333354949951,0.016562938690185547
361,1.4815351963043213,,4.687369346618652,0.010035991668701172
362,1.4454233646392822,,4.701433897018433,0.014064550399780273
363,1.4498449563980103,,4.71564793586731,0.014214038848876953
364,1.4555225372314453,,4.722645282745361,0.006997346878051758
365,1.4332630634307861,,4.733614444732666,0.010969161987304688
366,1.4273152351379395,,4.752234697341919,0.01862025260925293
367,1.4271141290664673,,4.768219947814941,0.01598525047302246
368,1.403343677520752,,4.781017541885376,0.01279759407043457
369,1.466796875,,4.799967288970947,0.01894974708557129
370,1.4379345178604126,,4.8177595138549805,0.017792224884033203
371,1.4319028854370117,,4.8311607837677,0.013401269912719727
372,1.4508087635040283,,4.847592353820801,0.016431570053100586
373,1.4286158084869385,,4.847592353820801,0.0
374,1.44206964969635,,4.870777368545532,0.023185014724731445
375,1.4614046812057495,,4.879009008407593,0.008231639862060547
376,1.4241276979446411,,4.903228759765625,0.024219751358032227
377,1.4257893562316895,,4.915129661560059,0.011900901794433594
378,1.4346758127212524,,4.928034067153931,0.01290440559387207
379,1.4275177717208862,,4.941705226898193,0.013671159744262695
380,1.4464030265808105,,4.957289934158325,0.015584707260131836
381,1.422461986541748,,4.969182968139648,0.011893033981323242
382,1.4367653131484985,,4.98880934715271,0.019626379013061523
383,1.4205763339996338,,4.999056577682495,0.010247230529785156
384,1.414891242980957,,5.011395454406738,0.012338876724243164
385,1.4183112382888794,,5.028759002685547,0.017363548278808594
386,1.4164587259292603,,5.040759325027466,0.012000322341918945
387,1.401707410812378,,5.054200649261475,0.013441324234008789
388,1.40182363986969,,5.065165758132935,0.010965108871459961
389,1.4004368782043457,,5.0841383934021,0.01897263526916504
390,1.415597915649414,,5.100021839141846,0.015883445739746094
391,1.4155471324920654,,5.111783504486084,0.011761665344238281
392,1.4099335670471191,,5.125713109970093,0.013929605484008789
393,1.3898643255233765,,5.1472978591918945,0.021584749221801758
394,1.4236918687820435,,5.16338849067688,0.01609063148498535
395,1.37752366065979,,5.175287246704102,0.01189875602722168
396,1.402008056640625,,5.18700647354126,0.011719226837158203
397,1.3983807563781738,,5.199089050292969,0.012082576751708984
398,1.4391348361968994,,5.210900783538818,0.01181173324584961
399,1.3799957036972046,,5.221235275268555,0.010334491729736328
400,1.4608163833618164,0.9583680629730225,5.23408055305481,0.012845277786254883
401,1.389451026916504,,5.244065523147583,0.009984970092773438
402,1.4115976095199585,,5.263008117675781,0.018942594528198242
403,1.4234520196914673,,5.277322769165039,0.014314651489257812
404,1.3940117359161377,,5.2883546352386475,0.011031866073608398
405,1.3792424201965332,,5.3007612228393555,0.012406587600708008
406,1.4071948528289795,,5.320025205612183,0.01926398277282715
407,1.3936233520507812,,5.333996772766113,0.013971567153930664
408,1.4169859886169434,,5.350054740905762,0.016057968139648438
409,1.432194471359253,,5.363491058349609,0.013436317443847656
410,1.4097267389297485,,5.375669240951538,0.012178182601928711
411,1.4711883068084717,,5.389569520950317,0.013900279998779297
412,1.4025118350982666,,5.405839443206787,0.016269922256469727
413,1.4111649990081787,,5.416981220245361,0.011141777038574219
414,1.3661096096038818,,5.427128553390503,0.010147333145141602
415,1.3678114414215088,,5.438339948654175,0.011211395263671875
416,1.3892241716384888,,5.450671434402466,0.012331485748291016
417,1.4072563648223877,,5.466592311859131,0.01592087745666504
418,1.3861420154571533,,5.477280616760254,0.010688304901123047
419,1.3775657415390015,,5.490467071533203,0.013186454772949219
420,1.3981420993804932,,5.505223035812378,0.014755964279174805
421,1.38918936252594,,5.5199878215789795,0.014764785766601562
422,1.3745777606964111,,5.534049987792969,0.014062166213989258
423,1.364545464515686,,5.547809600830078,0.013759613037109375
424,1.379838466644287,,5.566654205322266,0.017900466918945312
425,1.386268138885498,,5.583023309707642,0.016369104385375977
426,1.3774622678756714,,5.593271255493164,0.010247945785522461
427,1.3580656051635742,,5.60010290145874,0.006831645965576172
428,1.3822665214538574,,5.61595892906189,0.015856027603149414
429,1.4060195684432983,,5.6316492557525635,0.015690326690673828
430,1.3676029443740845,,5.661532402038574,0.029883146286010742
431,1.3606661558151245,,5.671668291091919,0.010135889053344727
432,1.3869411945343018,,5.683974981307983,0.012306690216064453
433,1.401289939880371,,5.696991443634033,0.013016462326049805
434,1.397682547569275,,5.707801103591919,0.010809659957885742
435,1.3844189643859863,,5.726820945739746,0.01901984214782715
436,1.3904247283935547,,5.742698907852173,0.015877962112426758
437,1.3911347389221191,,5.758345365524292,0.01564645767211914
438,1.3640141487121582,,5.774054050445557,0.01570868492126465
439,1.3834604024887085,,5.791960954666138,0.017906904220581055
440,1.3925493955612183,,5.802274942398071,0.010313987731933594
441,1.3871002197265625,,5.82125449180603,0.018979549407958984
442,1.402367353439331,,5.832315921783447,0.011061429977416992
443,1.3579105138778687,,5.844492673873901,0.012176752090454102
444,1.3861141204833984,,5.8528993129730225,0.008406639099121094
445,1.3810371160507202,,5.868639230728149,0.015739917755126953
446,1.3788279294967651,,5.884276390075684,0.01563715934753418
447,1.4031851291656494,,5.904653549194336,0.020377159118652344
448,1.387669324874878,,5.924649715423584,0.019996166229248047
449,1.378307819366455,,5.937695264816284,0.013045549392700195
450,1.4024767875671387,,5.947666645050049,0.009971380233764648
451,1.3407227993011475,,5.979285955429077,0.03161931037902832
452,1.3922038078308105,,5.979285955429077,0.0
453,1.3722834587097168,,6.010801553726196,0.03151559829711914
454,1.3924552202224731,,6.020749092102051,0.009947538375854492
455,1.3818249702453613,,6.026579141616821,0.005830049514770508
456,1.357686996459961,,6.044320344924927,0.01774120330810547
457,1.341678500175476,,6.054506063461304,0.010185718536376953
458,1.36848783493042,,6.065532207489014,0.011026144027709961
459,1.3833749294281006,,6.07624077796936,0.01070857048034668
460,1.3969827890396118,,6.091313123703003,0.015072345733642578
461,1.3727062940597534,,6.109795093536377,0.018481969833374023
462,1.4351625442504883,,6.121112585067749,0.01131749153137207
463,1.378798007965088,,6.133981466293335,0.012868881225585938
464,1.3786011934280396,,6.1492063999176025,0.015224933624267578
465,1.3867095708847046,,6.1617608070373535,0.012554407119750977
466,1.4090614318847656,,6.170279264450073,0.008518457412719727
467,1.390415906906128,,6.188602924346924,0.018323659896850586
468,1.3815261125564575,,6.197825908660889,0.009222984313964844
469,1.3769997358322144,,6.211921453475952,0.014095544815063477
470,1.3802813291549683,,6.228338956832886,0.016417503356933594
471,1.3766295909881592,,6.2373268604278564,0.008987903594970703
472,1.3853305578231812,,6.2533934116363525,0.016066551208496094
473,1.409937858581543,,6.267112970352173,0.013719558715820312
474,1.3531460762023926,,6.276864767074585,0.00975179672241211
475,1.3940489292144775,,6.2881598472595215,0.011295080184936523
476,1.3805491924285889,,6.301450490951538,0.013290643692016602
477,1.3684794902801514,,6.318678140640259,0.017227649688720703
