epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
206,4.335260391235352,,3.725193977355957,0.018970251083374023
207,4.203609466552734,,3.7412946224212646,0.016100645065307617
208,4.206328392028809,,3.7590229511260986,0.017728328704833984
209,4.2329936027526855,,3.7807791233062744,0.02175617218017578
210,4.121454238891602,,3.8036811351776123,0.021909475326538086
211,4.173341751098633,,3.81778621673584,0.014105081558227539
212,4.126964092254639,,3.8370988368988037,0.019312620162963867
213,4.087528228759766,,3.8588128089904785,0.021713972091674805
214,4.112627983093262,,3.8742058277130127,0.01539301872253418
215,4.055057525634766,,3.892502546310425,0.01829671859741211
216,4.064756393432617,,3.9084389209747314,0.01593637466430664
217,4.048291206359863,,3.92529559135437,0.016856670379638672
218,4.019659519195557,,3.9406940937042236,0.015398502349853516
219,4.016280174255371,,3.956681728363037,0.015987634658813477
220,4.008058071136475,,3.973278045654297,0.016596317291259766
221,3.9731552600860596,,3.9909212589263916,0.017643213272094727
222,3.9857845306396484,,4.007842779159546,0.016921520233154297
223,3.9594502449035645,,4.033897876739502,0.026055097579956055
224,3.9427788257598877,,4.050180912017822,0.016283035278320312
225,3.9458093643188477,,4.074115753173828,0.02393484115600586
226,3.954134464263916,,4.0882346630096436,0.01411890983581543
227,4.028614521026611,,4.109257698059082,0.01673150062561035
228,4.334380626678467,,4.1279847621917725,0.01872706413269043
229,4.765313148498535,,4.1505513191223145,0.022566556930541992
230,4.4405927658081055,,4.167819976806641,0.017268657684326172
231,4.317846298217773,,4.1841349601745605,0.016314983367919922
232,4.161252021789551,,4.199490785598755,0.015355825424194336
233,4.3089494705200195,,4.223923444747925,0.024432659149169922
234,4.1662726402282715,,4.247706174850464,0.023782730102539062
235,4.219805717468262,,4.263622522354126,0.01591634750366211
236,4.141521453857422,,4.283515691757202,0.019893169403076172
237,4.160361289978027,,4.304080247879028,0.020564556121826172
238,4.11030387878418,,4.323321580886841,0.0192413330078125
239,4.113481521606445,,4.338092565536499,0.014770984649658203
240,4.058876991271973,,4.353367567062378,0.015275001525878906
241,4.072712421417236,,4.372702121734619,0.01933455467224121
242,4.043424606323242,,4.387066841125488,0.01436471939086914
243,4.013598442077637,,4.403542995452881,0.016476154327392578
244,4.020820140838623,,4.414804458618164,0.011261463165283203
245,3.976223945617676,,4.438034534454346,0.02323007583618164
246,3.970273494720459,,4.453454494476318,0.015419960021972656
247,3.9422411918640137,,4.470733404159546,0.01727890968322754
248,3.951934814453125,,4.487179279327393,0.01644587516784668
249,3.916123867034912,,4.503688097000122,0.016508817672729492
250,3.9230501651763916,,4.523498058319092,0.019809961318969727
251,3.9134135246276855,,4.543530464172363,0.020032405853271484
252,3.9116194248199463,,4.560316801071167,0.01678633689880371
253,3.937191963195801,,4.577404022216797,0.017087221145629883
254,3.91214656829834,,4.599457740783691,0.02205371856689453
255,3.9323184490203857,,4.616185188293457,0.016727447509765625
256,3.9430794715881348,,4.631453037261963,0.01526784896850586
257,3.926708698272705,,4.649082899093628,0.015625
258,3.8840155601501465,,4.6653525829315186,0.016269683837890625
259,3.832267999649048,,4.683371067047119,0.018018484115600586
260,3.813520908355713,,4.6994733810424805,0.016102313995361328
261,3.830793857574463,,4.72321891784668,0.02374553680419922
262,3.810520648956299,,4.739919185638428,0.016700267791748047
263,3.790050506591797,,4.755598783493042,0.015679597854614258
264,3.7960731983184814,,4.773194074630737,0.017595291137695312
265,3.8369786739349365,,4.796436548233032,0.023242473602294922
266,3.942233085632324,,4.813436508178711,0.01699995994567871
267,4.047130584716797,,4.831405878067017,0.017969369888305664
268,4.024536609649658,,4.846227169036865,0.014821290969848633
269,3.8832881450653076,,4.864442586898804,0.018215417861938477
270,3.8977761268615723,,4.880047082901001,0.015604496002197266
271,3.9672741889953613,,4.895400762557983,0.015353679656982422
272,3.9588112831115723,,4.913587331771851,0.018186569213867188
273,4.001794338226318,,4.928514719009399,0.014927387237548828
274,4.05610466003418,,4.943459749221802,0.014945030212402344
275,3.9057719707489014,,4.962152004241943,0.0186922550201416
276,3.999311923980713,,4.977490186691284,0.01533818244934082
277,3.99800443649292,,4.998321056365967,0.020830869674682617
278,3.8986239433288574,,5.018683910369873,0.02036285400390625
279,3.9095494747161865,,5.033402681350708,0.014718770980834961
280,3.81931734085083,,5.059953451156616,0.026550769805908203
281,3.813877582550049,,5.083581924438477,0.02362847328186035
282,3.7383482456207275,,5.1023781299591064,0.018796205520629883
283,3.8098864555358887,,5.1189281940460205,0.016550064086914062
284,3.787088394165039,,5.133487701416016,0.013560295104980469
285,3.8357014656066895,,5.157490968704224,0.024003267288208008
286,3.8904213905334473,,5.174811601638794,0.017320632934570312
287,3.938906669616699,,5.185670852661133,0.010859251022338867
288,3.9836878776550293,,5.206444263458252,0.02077341079711914
289,3.8501527309417725,,5.227421522140503,0.020977258682250977
290,3.7223472595214844,,5.243281364440918,0.01585984230041504
291,3.721550464630127,,5.261590480804443,0.01830911636352539
292,3.7581868171691895,,5.278636932373047,0.016118288040161133
293,3.7691898345947266,,5.296475648880005,0.017838716506958008
294,3.751420259475708,,5.313323497772217,0.016847848892211914
295,3.766972064971924,,5.332379341125488,0.019055843353271484
296,3.7451164722442627,,5.345022678375244,0.01264333724975586
297,3.709832191467285,,5.37007212638855,0.025049448013305664
298,3.743572235107422,,5.391845226287842,0.021773099899291992
299,4.097988605499268,,5.407977819442749,0.016132593154907227
300,4.278481960296631,0.2747393449147542,5.428658723831177,0.020680904388427734
301,3.9260900020599365,,5.443167209625244,0.014508485794067383
302,3.861245632171631,,5.462190628051758,0.019023418426513672
303,3.840932607650757,,5.477352857589722,0.015162229537963867
304,3.8549141883850098,,5.493762254714966,0.01640939712524414
305,3.8163564205169678,,5.51320481300354,0.01944255828857422
306,3.764723777770996,,5.5334858894348145,0.020281076431274414
307,3.7844929695129395,,5.546821594238281,0.013335704803466797
308,3.752326488494873,,5.574072599411011,0.027251005172729492
309,3.735842227935791,,5.588461637496948,0.0143890380859375
310,3.7743372917175293,,5.603471994400024,0.012211799621582031
311,3.742551326751709,,5.622843265533447,0.01937127113342285
312,3.755455493927002,,5.637058258056641,0.01421499252319336
313,3.764288902282715,,5.657776594161987,0.02071833610534668
314,3.725445032119751,,5.682507038116455,0.024730443954467773
315,3.7486963272094727,,5.6992456912994385,0.0167386531829834
316,3.7031641006469727,,5.719310998916626,0.01617574691772461
317,3.63913631439209,,5.734232664108276,0.01492166519165039
318,3.67170786857605,,5.751960515975952,0.01772785186767578
319,3.697713851928711,,5.773481607437134,0.02152109146118164
320,3.7473514080047607,,5.790399789810181,0.016918182373046875
321,3.7977051734924316,,5.80527138710022,0.014871597290039062
322,3.723057270050049,,5.822551012039185,0.017279624938964844
323,3.6673531532287598,,5.838747262954712,0.016196250915527344
324,3.658719778060913,,5.856127977371216,0.017380714416503906
325,3.5744545459747314,,5.878284454345703,0.022156476974487305
326,3.592761278152466,,5.895014762878418,0.016730308532714844
327,3.6227338314056396,,5.910800218582153,0.01578545570373535
328,3.596436023712158,,5.932515621185303,0.02067089080810547
329,3.6158385276794434,,5.949649810791016,0.01713418960571289
330,3.642049789428711,,5.963486433029175,0.01383662223815918
331,3.7458512783050537,,5.983346223831177,0.019859790802001953
332,3.802347421646118,,5.9996654987335205,0.01631927490234375
333,3.8204455375671387,,6.021807670593262,0.02214217185974121
334,3.925447702407837,,6.045215845108032,0.023408174514770508
335,3.9624807834625244,,6.06065559387207,0.015439748764038086
336,3.9518544673919678,,6.074569940567017,0.013914346694946289
337,3.747755765914917,,6.095144748687744,0.02057480812072754
338,3.826079845428467,,6.115946292877197,0.020801544189453125
339,3.7594709396362305,,6.133332967758179,0.017386674880981445
340,3.722937822341919,,6.1443140506744385,0.010981082916259766
341,3.7134459018707275,,6.165473222732544,0.02115917205810547
342,3.668275833129883,,6.178630590438843,0.013157367706298828
343,3.673773765563965,,6.198434352874756,0.019803762435913086
344,3.5844228267669678,,6.214508533477783,0.016074180603027344
345,3.6316990852355957,,6.230135917663574,0.015627384185791016
346,3.546442985534668,,6.243459463119507,0.013323545455932617
347,3.589846611022949,,6.261901140213013,0.01844167709350586
348,3.5353081226348877,,6.275899887084961,0.013998746871948242
349,3.569791793823242,,6.295809745788574,0.01990985870361328
350,3.5798659324645996,,6.311250925064087,0.015441179275512695
351,3.612184762954712,,6.327407121658325,0.01615619659423828
352,3.73579740524292,,6.343330383300781,0.015923261642456055
353,3.785857677459717,,6.3599443435668945,0.01661396026611328
354,3.710819959640503,,6.373208999633789,0.013264656066894531
355,3.6449131965637207,,6.387026071548462,0.013817071914672852
356,3.668365955352783,,6.419907808303833,0.032881736755371094
357,3.6169943809509277,,6.443545341491699,0.02363753318786621
358,3.579202175140381,,6.4662744998931885,0.022729158401489258
359,3.565847635269165,,6.487898349761963,0.021623849868774414
360,3.516730546951294,,6.5032148361206055,0.015316486358642578
361,3.508471965789795,,6.518817186355591,0.015602350234985352
362,3.5475313663482666,,6.536799907684326,0.01798272132873535
363,3.4412903785705566,,6.559582233428955,0.022782325744628906
364,3.4653842449188232,,6.578028440475464,0.01844620704650879
365,3.503636360168457,,6.595449209213257,0.01742076873779297
366,3.4831104278564453,,6.61577296257019,0.020323753356933594
367,3.5901377201080322,,6.6298699378967285,0.014096975326538086
368,3.7607250213623047,,6.647917985916138,0.01804804801940918
369,3.895075798034668,,6.6707000732421875,0.022782087326049805
370,3.934532880783081,,6.6854095458984375,0.01470947265625
371,3.627103090286255,,6.703347682952881,0.01793813705444336
372,3.5410566329956055,,6.713419198989868,0.010071516036987305
373,3.730273723602295,,6.735626220703125,0.022207021713256836
374,3.5648255348205566,,6.748120069503784,0.011494636535644531
375,3.5141847133636475,,6.769152402877808,0.021032333374023438
376,3.516840696334839,,6.790032625198364,0.02088022232055664
377,3.5082499980926514,,6.807081937789917,0.017049312591552734
378,3.4897680282592773,,6.8242974281311035,0.017215490341186523
379,3.4687633514404297,,6.841302156448364,0.017004728317260742
380,3.4777112007141113,,6.862392425537109,0.021090269088745117
381,3.5548558235168457,,6.873713254928589,0.011320829391479492
382,3.730682849884033,,6.893336057662964,0.019622802734375
383,3.833709955215454,,6.91069221496582,0.016055822372436523
384,3.5273003578186035,,6.923748970031738,0.013056755065917969
385,3.5743117332458496,,6.942285060882568,0.018536090850830078
386,3.588914155960083,,6.956944465637207,0.014659404754638672
387,3.465951681137085,,6.973164796829224,0.0162203311920166
388,3.4893486499786377,,6.9981513023376465,0.02498650550842285
389,3.4618263244628906,,7.01688027381897,0.018728971481323242
390,3.4508044719696045,,7.037555694580078,0.01967477798461914
391,3.4142985343933105,,7.053446531295776,0.015890836715698242
392,3.40556263923645,,7.070579290390015,0.01713275909423828
393,3.374831199645996,,7.093379974365234,0.022800683975219727
394,3.368680000305176,,7.11589789390564,0.022517919540405273
395,3.3761281967163086,,7.13338041305542,0.017482519149780273
396,3.341184377670288,,7.1557300090789795,0.02234959602355957
397,3.449143409729004,,7.178366422653198,0.02263641357421875
398,3.5504465103149414,,7.203579425811768,0.025213003158569336
399,3.6706576347351074,,7.2254157066345215,0.021836280822753906
400,3.734283208847046,0.49506324529647827,7.255184650421143,0.029768943786621094
401,3.5766348838806152,,7.269421815872192,0.014237165451049805
402,3.47173810005188,,7.2895073890686035,0.020085573196411133
403,3.4276459217071533,,7.306601047515869,0.017093658447265625
404,3.4696478843688965,,7.321519136428833,0.014918088912963867
405,3.4584569931030273,,7.337551593780518,0.01603245735168457
406,3.4823222160339355,,7.3534016609191895,0.015850067138671875
407,3.424379587173462,,7.366358757019043,0.012957096099853516
408,3.416295289993286,,7.386655569076538,0.020296812057495117
409,3.539099931716919,,7.404789209365845,0.01813364028930664
410,3.665709972381592,,7.423824787139893,0.01903557777404785
411,3.706820249557495,,7.443096160888672,0.019271373748779297
412,3.5006585121154785,,7.456874847412109,0.0137786865234375
413,3.577977180480957,,7.475344657897949,0.018469810485839844
414,3.425389289855957,,7.491665601730347,0.01632094383239746
415,3.46234393119812,,7.508053779602051,0.0163881778717041
416,3.4407310485839844,,7.525832414627075,0.017778635025024414
417,3.4377541542053223,,7.543232202529907,0.01739978790283203
418,3.3459084033966064,,7.559617519378662,0.015348672866821289
419,3.3586268424987793,,7.574571132659912,0.01495361328125
420,3.355556011199951,,7.588546276092529,0.013975143432617188
421,3.2920658588409424,,7.603323459625244,0.014777183532714844
422,3.359555721282959,,7.627268075942993,0.023944616317749023
423,3.2686641216278076,,7.64345121383667,0.016183137893676758
424,3.3079733848571777,,7.657619953155518,0.014168739318847656
425,3.244330883026123,,7.676393747329712,0.018773794174194336
426,3.2097320556640625,,7.698683500289917,0.022289752960205078
427,3.2275969982147217,,7.717315196990967,0.018631696701049805
428,3.206510543823242,,7.734301805496216,0.016986608505249023
429,3.2411587238311768,,7.753244876861572,0.018943071365356445
430,3.429351329803467,,7.773249864578247,0.020004987716674805
431,3.9375133514404297,,7.790345191955566,0.017095327377319336
432,3.7302327156066895,,7.810457229614258,0.020112037658691406
433,3.62809419631958,,7.824615001678467,0.014157772064208984
434,3.74702787399292,,7.843585252761841,0.018970251083374023
435,3.6347479820251465,,7.859678745269775,0.01609349250793457
436,3.5011162757873535,,7.876007795333862,0.016329050064086914
437,3.4856367111206055,,7.887040376663208,0.011032581329345703
438,3.4949355125427246,,7.907868385314941,0.0208280086517334
439,3.4299182891845703,,7.9256768226623535,0.017355680465698242
440,3.4079270362854004,,7.949604034423828,0.02392721176147461
441,3.4148426055908203,,7.973310708999634,0.023706674575805664
442,3.3416593074798584,,7.984405517578125,0.011094808578491211
443,3.354529619216919,,8.013555765151978,0.02915024757385254
444,3.300917387008667,,8.026043891906738,0.012488126754760742
445,3.3199462890625,,8.043568134307861,0.017524242401123047
446,3.2696683406829834,,8.061278581619263,0.017710447311401367
447,3.288830280303955,,8.07832932472229,0.017050743103027344
448,3.238111972808838,,8.096881628036499,0.018552303314208984
449,3.2340781688690186,,8.119120836257935,0.022239208221435547
450,3.246946334838867,,8.13671875,0.01759791374206543
451,3.232156276702881,,8.157840013504028,0.02112126350402832
452,3.267686128616333,,8.181599140167236,0.023759126663208008
453,3.4009997844696045,,8.203413248062134,0.02181410789489746
454,3.6198740005493164,,8.220053911209106,0.016640663146972656
455,3.821877956390381,,8.23446798324585,0.014414072036743164
456,3.689793348312378,,8.25317668914795,0.01591205596923828
457,3.4761979579925537,,8.269018650054932,0.015841960906982422
458,3.675750732421875,,8.286839008331299,0.017820358276367188
459,3.641998052597046,,8.30846095085144,0.0216219425201416
460,3.419999837875366,,8.324817180633545,0.016356229782104492
461,3.4749324321746826,,8.345736265182495,0.020919084548950195
462,3.480956554412842,,8.363317966461182,0.017581701278686523
463,3.4059901237487793,,8.38030457496643,0.016986608505249023
464,3.3124423027038574,,8.397175073623657,0.016870498657226562
465,3.387742519378662,,8.41190767288208,0.014732599258422852
466,3.327953338623047,,8.435473680496216,0.02203059196472168
467,3.293825387954712,,8.460372686386108,0.024899005889892578
468,3.2220823764801025,,8.473289728164673,0.012917041778564453
469,3.27944278717041,,8.491268157958984,0.017978429794311523
470,3.241069793701172,,8.508932113647461,0.017663955688476562
471,3.187997579574585,,8.524487257003784,0.015555143356323242
472,3.2094712257385254,,8.539607286453247,0.01512002944946289
473,3.175034999847412,,8.558444261550903,0.01883697509765625
474,3.142230987548828,,8.574647665023804,0.01620340347290039
475,3.148005962371826,,8.598396301269531,0.02374863624572754
476,3.1570634841918945,,8.616023063659668,0.01762676239013672
477,3.1227993965148926,,8.63760781288147,0.021584749221801758
478,3.1127586364746094,,8.654923915863037,0.017316102981567383
479,3.1051714420318604,,8.67086148262024,0.01593756675720215
480,3.151557445526123,,8.693179368972778,0.021649599075317383
481,3.166957378387451,,8.706438541412354,0.013259172439575195
482,3.278815507888794,,8.72528886795044,0.018850326538085938
483,3.4847841262817383,,8.740864276885986,0.015575408935546875
484,3.4731245040893555,,8.755327224731445,0.013392210006713867
485,3.3328604698181152,,8.773398160934448,0.01807093620300293
